Ensembl_ID	Gene_symbol	logFC	FDR	Comparison	LncBook ID	Type	Conservation	miRNA	GWAS	nearest PC	Top correlated gene
ENSG00000270012	ENSG00000270012	8.18797355224894	0.00110564018076398	Control_Nuclear_vs_Control_Cytosol	HSALNG0137873	intronic_sense	Q75	NA	NA	PPP1R3F	ARSD
ENSG00000236088	COX10-DT	3.47308366142808	0.0135699866480318	Control_Nuclear_vs_Control_Cytosol	HSALNG0114686	anti_sense	Q50	hsa-miR-619-5p,hsa-miR-6786-3p,hsa-miR-6871-5p,hsa-miR-8485	Age at onset,Conduct disorder,Serum igg glycosylation measurement,Systemic lupus erythematosus,Endometriosis,Adipic acid mesurement,Adolescent idiopathic scoliosis,Serum albumin measurement,Sex hormone-binding globulin measurement,Eyelid sagging measurement,Temperament and character inventory,Chronic obstructive pulmonary disease,Polychlorinated biphenyls measurement; Gestational serum measurement,Stressful life event measurement; Depressive symptom measurement,Childhood trauma measurement; Alcohol consumption measurement,Educational attainment,-	HS3ST3A1	MBTD1
ENSG00000244879	GABPB1-AS1	2.41992223615162	4.9556080928344e-4	Control_Nuclear_vs_Control_Cytosol	HSALNG0105872	anti_sense,sense	Q90	hsa-miR-619-5p,hsa-miR-4505	Superior frontal gyrus volume measurement,Adolescent idiopathic scoliosis,Testosterone measurement,Platelet crit,Breast carcinoma,Fev/fec ratio,Body height,Blood phosphate measurement,-	USP8	MRE11
ENSG00000197182	MIRLET7BHG	3.8161283010406	9.73608593027316e-6	Control_Nuclear_vs_Control_Cytosol	HSALNG0135994	integenic	Q50	hsa-miR-920,hsa-miR-939-5p,hsa-miR-3620-5p,hsa-miR-4472,hsa-miR-4505,hsa-miR-1587,hsa-miR-3972,hsa-miR-4707-5p,hsa-miR-5587-3p,hsa-miR-5589-5p,hsa-miR-6775-3p	Birth weight,Wellbeing measurement; Dupuytren contracture,Alcohol use disorder measurement; Alcohol consumption measurement,Body weight,Body height; Body weight,Smoking status measurement,Attention deficit hyperactivity disorder; Bipolar disorder; Major depressive disorder; Autism spectrum disorder,-	PPARA	AGPAT4
ENSG00000242048	PRKAG2-AS2	-2.05851777618803	0.034615846738711	Control_Nuclear_vs_Control_Cytosol	HSALNG0149841	anti_sense	Not conserved	NA	NA	GALNTL5	SLAMF7
ENSG00000291091	SDHAP4	2.35417863185227	1.24758861664488e-6	Control_Nuclear_vs_Control_Cytosol	HSALNG0032044	integenic	Not conserved	hsa-miR-4281	NA	BDH1	MRI1
ENSG00000239569	KMT2E-AS1	1.9837673750062501	0.0246748071447753	Control_Nuclear_vs_Control_Cytosol	HSALNG0060291	anti_sense	Q90	hsa-miR-483-3p,hsa-miR-3620-5p,hsa-miR-1268b,hsa-miR-4505,hsa-miR-1587,hsa-miR-6779-3p,hsa-miR-6887-3p	Intelligence; Mathematical ability,Vital capacity,Intelligence,Risk-taking behaviour,Vitamin d measurement,Interleukin-6 measurement,Self reported educational attainment; Intelligence,-	SRPK2	USE1
ENSG00000269929	MIRLET7A1HG	6.93244512185896	1.5748941985570902e-9	Control_Nuclear_vs_Control_Cytosol	HSALNG0072889	integenic	Q75	hsa-let-7a-3p,hsa-let-7b-3p,hsa-let-7f-1-3p,hsa-miR-98-3p,hsa-miR-6884-5p,hsa-miR-6893-5p	Fev/fec ratio,Body height,-	PTPDC1	VMP1
ENSG00000291135	FCGR1BP	2.15148903217559	0.00250428533594927	Control_Nuclear_vs_Control_Cytosol	NA	NA	NA	NA	NA	SRGAP2C	SLC6A16
ENSG00000290554	ADCY10P1	7.40921736532434	0.0262879950945949	Control_Nuclear_vs_Control_Cytosol	HSALNG0049993	integenic	Q50	NA	-	NFYA	PMS1
ENSG00000224397	PELATON	-1.73157541974167	7.16466641217e-5	Control_Nuclear_vs_Control_Cytosol	HSALNG0130749	integenic	Q50	hsa-miR-619-5p,hsa-miR-665,hsa-miR-4258,hsa-miR-4284,hsa-miR-4491,hsa-miR-4701-3p,hsa-miR-4733-3p,hsa-miR-6090,hsa-miR-6132,hsa-miR-6748-3p,hsa-miR-6769b-5p,hsa-miR-6887-3p	Hair colour measurement,Monocyte percentage of leukocytes; Mammographic density measurement; Monocyte count,Granulocyte percentage of myeloid white cells; Monocyte count,Gut microbiome measurement,Monocyte percentage of leukocytes,Monocyte count,-	CEBPB	SPI1
ENSG00000215458	AATBC	3.49547545815575	5.61966460141184e-6	Control_Nuclear_vs_Control_Cytosol	HSALNG0133454	anti_sense	Not conserved	hsa-miR-6089	-	CSTB	MAST4
ENSG00000273373	SLC16A4-AS1	5.5391466664479	0.00398295117856091	Control_Nuclear_vs_Control_Cytosol	HSALNG0005977	anti_sense	Q75	NA	-	RBM15	ALPK1
ENSG00000223745	CCDC18-AS1	2.72430714640054	7.17720531014498e-5	Control_Nuclear_vs_Control_Cytosol	HSALNG0005250	anti_sense	Q75	hsa-miR-619-5p,hsa-miR-4768-3p	Triglyceride measurement,Neutrophil percentage of granulocytes; Eosinophil count; Eosinophil percentage of granulocytes,Self reported educational attainment,Testosterone measurement,Mathematical ability,-	TMED5	RASAL2
ENSG00000215256	DHRS4-AS1	-1.63980734992622	0.0167502179321341	Control_Nuclear_vs_Control_Cytosol	HSALNG0100084	integenic	Q50	hsa-miR-8089	-	NRL	PUM3
ENSG00000275180	ENSG00000275180	6.62958703902016	2.18989754126203e-7	Control_Nuclear_vs_Control_Cytosol	HSALNG0091856	integenic	Q50	hsa-miR-4286	Waist circumference,-	MON2	NME8
ENSG00000272849	ENSG00000272849	8.14624101197466	0.00104918339097478	Control_Nuclear_vs_Control_Cytosol	HSALNG0094607	anti_sense	Q75	hsa-miR-619-5p,hsa-miR-1287-5p,hsa-miR-4472	-	SETD1B	CAPN3
ENSG00000290683	ENSG00000290683	8.26300905589085	5.1080208208658e-4	Control_Nuclear_vs_Control_Cytosol	HSALNG0012244	integenic	Not conserved	NA	-	ZNF124	BTAF1
