Ensembl_ID	Gene_symbol	logFC	FDR	Comparison	LncBook ID	Type	Conservation	miRNA	GWAS	nearest PC	Top correlated gene
ENSG00000272839	ENSG00000272839	-1.97648445865525	0.014889679515169	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0062763	anti_sense	Not conserved	hsa-miR-4463	NA	DNAJB6	LASP1
ENSG00000243004	ENSG00000243004	6.6466439382031	0.0184100023315276	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0149883	sense	Q75	NA	-	MACC1	ABCB5
ENSG00000197182	MIRLET7BHG	3.2896175368322	1.4521036785867e-12	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0135994	integenic	Q50	hsa-miR-920,hsa-miR-939-5p,hsa-miR-3620-5p,hsa-miR-4472,hsa-miR-4505,hsa-miR-1587,hsa-miR-3972,hsa-miR-4707-5p,hsa-miR-5587-3p,hsa-miR-5589-5p,hsa-miR-6775-3p	Birth weight,Wellbeing measurement; Dupuytren contracture,Alcohol use disorder measurement; Alcohol consumption measurement,Body weight,Body height; Body weight,Smoking status measurement,Attention deficit hyperactivity disorder; Bipolar disorder; Major depressive disorder; Autism spectrum disorder,-	PPARA	AGPAT4
ENSG00000291091	SDHAP4	1.54729697909205	2.83363093112668e-5	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0032044	integenic	Not conserved	hsa-miR-4281	NA	BDH1	MRI1
ENSG00000239569	KMT2E-AS1	1.67810786028372	0.0332284741240511	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0060291	anti_sense	Q90	hsa-miR-483-3p,hsa-miR-3620-5p,hsa-miR-1268b,hsa-miR-4505,hsa-miR-1587,hsa-miR-6779-3p,hsa-miR-6887-3p	Intelligence; Mathematical ability,Vital capacity,Intelligence,Risk-taking behaviour,Vitamin d measurement,Interleukin-6 measurement,Self reported educational attainment; Intelligence,-	SRPK2	USE1
ENSG00000287631	ENSG00000287631	2.53392914465113	0.0245299894625568	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0059999	anti_sense	Not conserved	NA	Atrophic macular degeneration; Age-related macular degeneration; Wet macular degeneration,-	ZCWPW1	ITIH4
ENSG00000260339	HEXA-AS1	-2.21113506481256	0.0059763349798769	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0107054	anti_sense	Not conserved	NA	-	TMEM202	PITHD1
ENSG00000269929	MIRLET7A1HG	2.1452612292166102	6.2503332440373e-4	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0072889	integenic	Q75	hsa-let-7a-3p,hsa-let-7b-3p,hsa-let-7f-1-3p,hsa-miR-98-3p,hsa-miR-6884-5p,hsa-miR-6893-5p	Fev/fec ratio,Body height,-	PTPDC1	VMP1
ENSG00000291135	FCGR1BP	3.39053383966711	1.63291102326717e-7	LPS_Nuclear_vs_LPS_Whole_Cell	NA	NA	NA	NA	NA	SRGAP2C	SLC6A16
ENSG00000233834	MACC1-DT	2.01176199328928	2.17249319355967e-6	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0056475	anti_sense	Q50	hsa-miR-204-3p	Response to antineoplastic agent; Response to etoposide,-	ITGB8	NTN1
