Ensembl_ID	Gene_symbol	logFC	FDR	Comparison	LncBook ID	Type	Conservation	miRNA	GWAS	nearest PC	Top correlated gene
ENSG00000117242	PINK1-AS	-1.205589880924	3.13610861384541e-5	M1_vs_M0	HSALNG0001460	intronic_antisense	Not conserved	NA	-	DDOST	LRCH3
ENSG00000125462	MIR9-1HG	3.72070017435885	7.764018011107361e-15	M1_vs_M0	HSALNG0007588	sense	Not conserved	NA	NA	MEF2D	COL1A1
ENSG00000162888	C1orf147	1.56279842324126	2.30258948467369e-6	M1_vs_M0	NA	NA	NA	NA	NA	EIF2D	KPNA2
ENSG00000166770	ZNF667-AS1	-1.12155673776448	0.00578015557237126	M1_vs_M0	HSALNG0127764	anti_sense	Not conserved	hsa-miR-6895-5p	Alkaline phosphatase measurement; Low density lipoprotein cholesterol measurement,-	ZNF471	CELF3
ENSG00000167920	KRT10-AS1	-1.05843836756878	0.00235750087669817	M1_vs_M0	HSALNG0116399	anti_sense	Q75	hsa-miR-3960	Leukocyte count,-	KRTAP4-7	GTF3C1
ENSG00000171889	MIR31HG	-3.0781220683257	3.68692777672197e-11	M1_vs_M0	HSALNG0070362	anti_sense,sense	Q50	hsa-miR-4483,hsa-miR-6089,hsa-miR-7151-5p	Aging,High density lipoprotein cholesterol measurement,Coagulation factor v measurement,Susceptibility to shingles measurement,Thyroid preparation use measurement,Hypothyroidism,Autoimmune disease; Hypothyroidism; Thyroid preparation use measurement,Amblyopia,Macula measurement,Autoimmune thyroid disease,-	IFNE	CASP1P2
ENSG00000174370	KCNJ5-AS1	-3.10095885489177	3.8572456005129103e-264	M1_vs_M0	NA	NA	NA	NA	NA	TP53AIP1	HOMER3
ENSG00000174403	CRMA	-1.8341386402007	7.46880635343629e-18	M1_vs_M0	HSALNG0131539	integenic	Q50	hsa-miR-612,hsa-miR-762,hsa-miR-4472,hsa-miR-1343-3p,hsa-miR-6775-3p,hsa-miR-6810-3p,hsa-miR-6877-3p	Brain stem volume measurement; Brain volume measurement,Brain volume measurement,-	GATA5	EXO1
ENSG00000174407	MIR1-1HG	-1.90644698433361	0.0344143157238003	M1_vs_M0	HSALNG0131540	integenic	Q50	hsa-miR-762,hsa-miR-5787,hsa-miR-6720-5p,hsa-miR-6858-5p	Brain volume measurement; Neuroimaging measurement; White matter integrity; Brain measurement,Atrial fibrillation,Brain volume measurement,-	SLCO4A1	ABHD8
ENSG00000175061	SNHG29	-1.07805613255015	3.4388877013118e-39	M1_vs_M0	HSALNG0114857	anti_sense	Q50	hsa-miR-762,hsa-miR-4520-5p,hsa-miR-6773-5p	Parental longevity,-	TRPV2	SRM
ENSG00000177335	LINC02904	3.92822293295813	1.27234280152939e-4	M1_vs_M0	HSALNG0069224	integenic	Not conserved	hsa-miR-210-5p,hsa-miR-326,hsa-miR-331-3p,hsa-miR-939-3p,hsa-miR-4292,hsa-miR-1343-3p,hsa-miR-6735-5p	-	LY6E	RPL41P2
ENSG00000178803	ADORA2A-AS1	3.62471432528379	1.64203573901166e-11	M1_vs_M0	HSALNG0134495	anti_sense	Q50	hsa-miR-370-3p,hsa-miR-6807-3p	Alcohol consumption measurement,Acne,Sodium measurement,Glucagon measurement,Coffee consumption measurement,Supramarginal gyrus volume measurement,Tea consumption measurement,Cups of coffee per day measurement,Serum gamma-glutamyl transferase measurement,Coffee consumption measurement; Tea consumption measurement,Alcohol use disorder measurement; Alcohol consumption measurement,-	GUCD1	C15orf48
ENSG00000179840	PIK3CD-AS1	1.64572453033424	0.0145651422819911	M1_vs_M0	HSALNG0142109	intronic_antisense	Not conserved	hsa-miR-4472,hsa-miR-4481	Testicular germ cell tumor,Leukocyte count	CLSTN1	TAS2R14
ENSG00000180066	LINC02870	-1.75071862395726	1.36940902075378e-5	M1_vs_M0	HSALNG0081790	integenic	Q50	hsa-miR-1227-5p,hsa-miR-4485-5p,hsa-miR-4514,hsa-miR-4763-3p,hsa-miR-5001-3p,hsa-miR-6813-5p	-	PWWP2B	WDR81
ENSG00000180712	LINC02363	-1.2388899618108	0.00411054268861073	M1_vs_M0	HSALNG0039004	integenic	Q50	hsa-miR-4505	Gastric carcinoma,Covid-19,Chronic lymphocytic leukemia,Cleft lip; Cleft palate	IRF2	HDAC5
ENSG00000180846	CSNK1G2-AS1	3.20185171797524	0.0102051949140305	M1_vs_M0	HSALNG0141601	anti_sense	Not conserved	hsa-miR-3620-5p,hsa-miR-1587	NA	BTBD2	STAU1
ENSG00000181577	LINC03040	3.22344663569184	1.79938197686653e-12	M1_vs_M0	NA	NA	NA	NA	NA	TMEM63B	CD2
ENSG00000181908	LINC02724	-1.59229592165495	0.0451768167701417	M1_vs_M0	HSALNG0142997	integenic	Not conserved	NA	NA	RPS6KA4	GSN
ENSG00000184385	UMODL1-AS1	-3.29348093376961	0.0128690142335732	M1_vs_M0	HSALNG0133282	anti_sense	Not conserved	NA	-	ZBTB21	ENSG00000260917
ENSG00000185168	LINC00482	-3.00253095003265	2.5793893528434e-4	M1_vs_M0	HSALNG0145393	integenic	Not conserved	hsa-miR-6852-5p	-	SLC38A10	ENSG00000243225
ENSG00000185433	LINC00158	4.37010300974361	4.45751349899646e-28	M1_vs_M0	HSALNG0132374	integenic	Not conserved	NA	NA	MRPL39	ABTB2
ENSG00000187621	TCL6	-5.1021206572282	0.0102314744845379	M1_vs_M0	HSALNG0103448	sense	Q50	hsa-miR-195-5p,hsa-miR-4323,hsa-miR-6089,hsa-miR-6807-3p,hsa-miR-7703	3-hydroxypropylmercapturic acid measurement,Response to diisocyanate,Sporadic amyotrophic lateral sclerosis,Abnormality of refraction,Qt interval,Attempted suicide,-	TCL1B	CAPRIN1
ENSG00000188825	LINC00910	-1.25445021333027	4.54098590235531e-5	M1_vs_M0	HSALNG0116632	integenic	Not conserved	NA	-	CCDC200	ACSS2
ENSG00000189238	LINC00943	2.76515266423273	2.97340748250352e-5	M1_vs_M0	HSALNG0094963	integenic	Q50	hsa-miR-619-5p,hsa-miR-936,hsa-miR-4725-3p	NA	TMEM132B	ACSS2
ENSG00000196951	SCOC-AS1	-2.37366737814978	0.00778399737657189	M1_vs_M0	HSALNG0037486	anti_sense	Not conserved	hsa-miR-370-3p	NA	CLGN	LINC01232
ENSG00000196979	GPRACR	3.29335785575062	0.0066410458185407004	M1_vs_M0	HSALNG0150997	integenic	Q50	hsa-miR-6504-5p	NA	FNBP1	MICALL2
ENSG00000197180	ATP6AP1-DT	-1.33729961963351	3.2979153756147e-22	M1_vs_M0	HSALNG0140852	integenic	Q75	hsa-miR-619-5p,hsa-miR-4297,hsa-miR-4279	NA	DNASE1L1	VPS26C
ENSG00000197536	IRF1-AS1	3.41380556058619	9.880628106648358e-98	M1_vs_M0	HSALNG0044848	anti_sense,sense	Q50	hsa-miR-33b-5p,hsa-miR-4257,hsa-miR-4463,hsa-miR-6748-3p,hsa-miR-6803-5p	Fibrinogen measurement,Chronic obstructive pulmonary disease,Metabolite measurement,Apolipoprotein b measurement,Glycine measurement,Red blood cell distribution width,Neutrophil percentage of leukocytes,Ulcerative colitis; Diastolic blood pressure; Inflammatory bowel disease; Crohn's disease,Psoriasis; Inflammatory bowel disease; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Adult onset asthma; Sclerosing cholangitis,Fibrinogen measurement; Sex hormone-binding globulin measurement,Urinary albumin to creatinine ratio,Diastolic blood pressure; Crohn's disease,Atopic asthma,Eosinophil count; Eosinophil percentage of leukocytes,Mean corpuscular hemoglobin,Nasal cavity polyp; Perceived unattractiveness to mosquitos measurement; Adult onset asthma,Serum metabolite measurement; Low density lipoprotein cholesterol measurement; Crohn's disease; Eczema; Systemic juvenile idiopathic arthritis, polyarticular juvenile idiopathic arthritis, rheumatoid factor negative, oligoarticular juvenile idiopathic arthritis; Rheumatoid arthritis; Aspartate aminotransferase measurement,Respiratory system disease; Adult onset asthma,Carotid plaque build,Low density lipoprotein cholesterol measurement,Chronic obstructive pulmonary disease; Smoking status measurement,Neutrophil count,Fibrinogen measurement; Lymphocyte count,Polycystic ovary syndrome,Fibrinogen measurement; Sex hormone-binding globulin measurement; Balding measurement,Neutrophil percentage of granulocytes; Eosinophil percentage of granulocytes; Mosquito bite reaction itch intensity measurement; Basophil count; Mosquito bite reaction size measurement; Eosinophil percentage of leukocytes; Eosinophil count,Mitochondrial dna measurement,Estrogen-receptor positive breast cancer; Breast carcinoma,Inhalant adrenergic use measurement,Cardiovascular disease,Eosinophil count,Diastolic blood pressure,Lymphocyte percentage of leukocytes,Total cholesterol measurement; Low density lipoprotein cholesterol measurement,Platelet count,Platelet crit,Psoriasis; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Sclerosing cholangitis,Eczema; Allergic rhinitis,Fev/fec ratio,Autoimmune thyroid disease; Psoriasis; Common variable immunodeficiency; Mosquito bite reaction itch intensity measurement; Ulcerative colitis; Ankylosing spondylitis; Basophil count; Systemic lupus erythematosus; Crohn's disease; Mosquito bite reaction size measurement; Celiac disease; Autoimmune disease; Juvenile idiopathic arthritis,Psoriasis; Ulcerative colitis; Ankylosing spondylitis; Leukocyte count; Crohn's disease; Eosinophil percentage of leukocytes; Eosinophil count; Sclerosing cholangitis; Aspartate aminotransferase measurement,Hemoglobin a1 measurement,Reticulocyte count; Reticulocyte measurement,-	NA	GP1BA
ENSG00000197989	SNHG12	-1.41085843102032	9.113264739156031e-51	M1_vs_M0	HSALNG0002075	anti_sense	Q50	hsa-miR-363-5p,hsa-miR-324-5p,hsa-miR-3178,hsa-miR-4466,hsa-miR-6089,hsa-miR-6890-3p	-	TAF12	TP53I11
ENSG00000203585	LINC02408	-1.8902407654212	5.11754599271358e-4	M1_vs_M0	HSALNG0092105	integenic	Not conserved	NA	NA	DYRK2	ATP6V1C2
ENSG00000203709	MIR29B2CHG	2.10995102651926	3.42491709577231e-81	M1_vs_M0	HSALNG0010132	integenic	Q50	NA	Febrile seizure (within the age range of 3 months to 6 years); Mmr-related febrile seizures,Reaction time measurement,Pulse pressure measurement,Red blood cell distribution width	CD34	SPECC1
ENSG00000204261	PSMB8-AS1	1.43536702365314	1.51413987520486e-7	M1_vs_M0	HSALNG0049455	anti_sense,sense	Q75	NA	Systemic lupus erythematosus,Iga glomerulonephritis,Kidney disease,-,Platelet-to-lymphocyte ratio,Autoimmune disease	PSMB9	FAM169A
ENSG00000204971	NA	-2.13532735952036	4.29684756353995e-12	M1_vs_M0	HSALNG0085534	integenic	Not conserved	hsa-miR-412-3p,hsa-miR-6769b-5p	NA	PHOX2A	BICDL1
ENSG00000205057	CLLU1-AS1	2.05985098020208	6.8214217823563595e-19	M1_vs_M0	NA	NA	NA	NA	NA	BTG1	BTG2
ENSG00000205181	LINC00654	1.01699572183861	1.85132616526773e-4	M1_vs_M0	HSALNG0128395	integenic	Q50	hsa-miR-30b-3p,hsa-miR-4505,hsa-miR-5004-5p,hsa-miR-6089,hsa-miR-6500-5p,hsa-miR-6510-5p,hsa-miR-6776-5p,hsa-miR-7110-3p,hsa-miR-7150	Microglial activation measurement,Apolipoprotein b measurement,-	GPCPD1	MT-TP
ENSG00000205334	LINC01460	-3.44723479414808	0.0134604679893366	M1_vs_M0	HSALNG0146426	integenic	Q90	NA	C-reactive protein measurement; Sex hormone-binding globulin measurement; Igf-1 measurement; Serum gamma-glutamyl transferase measurement; Apolipoprotein b measurement; Low density lipoprotein cholesterol measurement; Total cholesterol measurement; Triglyceride measurement; Urate measurement,Triglyceride measurement; C-reactive protein measurement	SUPT7L	COMMD1
ENSG00000205414	NA	-3.307294340131	2.61086240494882e-21	M1_vs_M0	HSALNG0144931	anti_sense	Q50	NA	NA	SNX20	DENND2D
ENSG00000205444	KU-MEL-3	2.73322332082667	7.52632861543886e-4	M1_vs_M0	HSALNG0047755	integenic	Not conserved	hsa-miR-3619-5p	Balding measurement,-	CDYL	BDNF
