Ensembl_ID	Gene_symbol	logFC	FDR	Comparison	LncBook ID	Type	Conservation	miRNA	GWAS	nearest PC	Top correlated gene
ENSG00000117242	PINK1-AS	-1.28121811328699	4.03950310707398e-6	M1_vs_M0	HSALNG0001460	intronic_antisense	Not conserved	NA	-	DDOST	TIPIN
ENSG00000122043	LINC00544	-6.30362698215606	3.52860554638428e-6	M1_vs_M0	HSALNG0096079	integenic	Not conserved	hsa-miR-4478	-	MTUS2	ENSG00000259081
ENSG00000125462	MIR9-1HG	3.77928047198868	8.88619943841961e-13	M1_vs_M0	HSALNG0007588	sense	Not conserved	NA	NA	MEF2D	KRT8P46
ENSG00000132832	NA	5.15932656519308	0.00947900307683406	M1_vs_M0	HSALNG0146964	integenic	Not conserved	NA	NA	ADA	NIPAL4
ENSG00000136315	RNASE2CP	-3.21940603642788	1.2579705367309099e-12	M1_vs_M0	HSALNG0099840	integenic	Not conserved	NA	NA	RNASE3	ZNF252P
ENSG00000163597	SNHG16	2.23589488563808	3.0786255626009896e-89	M1_vs_M0	HSALNG0118862	integenic	Not conserved	NA	Adolescent idiopathic scoliosis,Macular telangiectasia type 2,-	PRCD	GRB2
ENSG00000167912	TOX-DT	-3.95413352560675	3.39954091984759e-8	M1_vs_M0	HSALNG0065583	anti_sense	Q75	hsa-miR-1237-5p,hsa-miR-4467,hsa-miR-3960,hsa-miR-1199-5p,hsa-miR-6763-5p	-	SDCBP	ENSG00000267546
ENSG00000174370	KCNJ5-AS1	-2.50133488207565	8.637261419742529e-75	M1_vs_M0	NA	NA	NA	NA	NA	TP53AIP1	WDR76
ENSG00000174403	CRMA	2.50239508943525	7.04688161407219e-5	M1_vs_M0	HSALNG0131539	integenic	Q50	hsa-miR-612,hsa-miR-762,hsa-miR-4472,hsa-miR-1343-3p,hsa-miR-6775-3p,hsa-miR-6810-3p,hsa-miR-6877-3p	Brain stem volume measurement; Brain volume measurement,Brain volume measurement,-	GATA5	SPATA33
ENSG00000175728	LINC02873	-6.14510168540303	1.7833318163391e-5	M1_vs_M0	HSALNG0088239	integenic	Q75	NA	-	ADAMTS15	CRYAB
ENSG00000176349	NA	2.78181086945514	6.624234904537e-14	M1_vs_M0	NA	NA	NA	NA	NA	ELFN1	ZNF462
ENSG00000176659	LINC02910	-5.21520825700724	2.167899281848e-52	M1_vs_M0	HSALNG0131382	integenic	Not conserved	NA	NA	CDH26	CCL21
ENSG00000177335	LINC02904	3.8738979888809	4.01175187536398e-42	M1_vs_M0	HSALNG0069224	integenic	Not conserved	hsa-miR-210-5p,hsa-miR-326,hsa-miR-331-3p,hsa-miR-939-3p,hsa-miR-4292,hsa-miR-1343-3p,hsa-miR-6735-5p	-	LY6E	UBTD2
ENSG00000177410	ZFAS1	1.41122218856334	5.011533217815899e-63	M1_vs_M0	HSALNG0130661	anti_sense	Q50	hsa-miR-619-5p,hsa-miR-4271,hsa-miR-7112-5p	Body height,Intelligence,Cognitive function measurement,-	DDX27	RAB3IL1
ENSG00000177699	NA	1.87733550773085	6.505884065886381e-14	M1_vs_M0	HSALNG0107519	anti_sense	Q90	NA	Rr interval,-	MORF4L1	ENSG00000230647
ENSG00000177822	TENM3-AS1	7.6134125514247	7.54036050078236e-15	M1_vs_M0	HSALNG0038869	integenic	Q90	NA	NA	DCTD	RLN1
ENSG00000178722	C5orf64	-1.78678596532655	0.0370096924194351	M1_vs_M0	HSALNG0148619	integenic	Q50	hsa-miR-665	-	ZSWIM6	ASB8
ENSG00000178803	ADORA2A-AS1	1.87760860714903	0.0187609718126641	M1_vs_M0	HSALNG0134495	anti_sense	Q50	hsa-miR-370-3p,hsa-miR-6807-3p	Alcohol consumption measurement,Acne,Sodium measurement,Glucagon measurement,Coffee consumption measurement,Supramarginal gyrus volume measurement,Tea consumption measurement,Cups of coffee per day measurement,Serum gamma-glutamyl transferase measurement,Coffee consumption measurement; Tea consumption measurement,Alcohol use disorder measurement; Alcohol consumption measurement,-	GUCD1	MIR186
ENSG00000178977	LINC00324	-2.72668741494923	9.32744432556169e-10	M1_vs_M0	HSALNG0114404	overlap_sense,sense	Q75	hsa-miR-23a-5p,hsa-miR-1260b,hsa-miR-4526	Apolipoprotein a 1 measurement,Mitochondrial dna measurement,Panic disorder; Anxiety disorder,Diastolic blood pressure,-,Neuroticism measurement,Monocyte count	CTC1	KIF20A
