Ensembl_ID	Gene_symbol	logFC	FDR	Comparison	LncBook ID	Type	Conservation	miRNA	GWAS	nearest PC	Top correlated gene
ENSG00000117242	PINK1-AS	-1.31376175647539	8.82609285126616e-6	M1_vs_M2	HSALNG0001460	intronic_antisense	Not conserved	NA	-	DDOST	LRCH3
ENSG00000125462	MIR9-1HG	5.57808525803185	2.51960715857463e-16	M1_vs_M2	HSALNG0007588	sense	Not conserved	NA	NA	MEF2D	COL1A1
ENSG00000162888	C1orf147	2.65217635780778	1.36208119826184e-10	M1_vs_M2	NA	NA	NA	NA	NA	EIF2D	KPNA2
ENSG00000166770	ZNF667-AS1	-1.24999980058336	0.0011212090130551	M1_vs_M2	HSALNG0127764	anti_sense	Not conserved	hsa-miR-6895-5p	Alkaline phosphatase measurement; Low density lipoprotein cholesterol measurement,-	ZNF471	CELF3
ENSG00000167920	KRT10-AS1	-1.07852127217522	0.00236265890139494	M1_vs_M2	HSALNG0116399	anti_sense	Q75	hsa-miR-3960	Leukocyte count,-	KRTAP4-7	GTF3C1
ENSG00000171889	MIR31HG	-2.54309920130895	0.00103770208083161	M1_vs_M2	HSALNG0070362	anti_sense,sense	Q50	hsa-miR-4483,hsa-miR-6089,hsa-miR-7151-5p	Aging,High density lipoprotein cholesterol measurement,Coagulation factor v measurement,Susceptibility to shingles measurement,Thyroid preparation use measurement,Hypothyroidism,Autoimmune disease; Hypothyroidism; Thyroid preparation use measurement,Amblyopia,Macula measurement,Autoimmune thyroid disease,-	IFNE	CASP1P2
ENSG00000172965	MIR4435-2HG	-1.22213382474227	2.16276533033761e-11	M1_vs_M2	HSALNG0017878	integenic	Q50	NA	NA	ANAPC1	ARL6IP1P2
ENSG00000174370	KCNJ5-AS1	-2.41448922156118	1.27219817122372e-192	M1_vs_M2	NA	NA	NA	NA	NA	TP53AIP1	HOMER3
ENSG00000178803	ADORA2A-AS1	7.83531529802649	2.60623938865319e-14	M1_vs_M2	HSALNG0134495	anti_sense	Q50	hsa-miR-370-3p,hsa-miR-6807-3p	Alcohol consumption measurement,Acne,Sodium measurement,Glucagon measurement,Coffee consumption measurement,Supramarginal gyrus volume measurement,Tea consumption measurement,Cups of coffee per day measurement,Serum gamma-glutamyl transferase measurement,Coffee consumption measurement; Tea consumption measurement,Alcohol use disorder measurement; Alcohol consumption measurement,-	GUCD1	C15orf48
ENSG00000180066	LINC02870	-1.28143854668461	0.0146357370149824	M1_vs_M2	HSALNG0081790	integenic	Q50	hsa-miR-1227-5p,hsa-miR-4485-5p,hsa-miR-4514,hsa-miR-4763-3p,hsa-miR-5001-3p,hsa-miR-6813-5p	-	PWWP2B	WDR81
ENSG00000181577	LINC03040	2.79140423506312	2.68844734585098e-9	M1_vs_M2	NA	NA	NA	NA	NA	TMEM63B	CD2
ENSG00000182376	NA	-2.87039477902824	0.0109559786273883	M1_vs_M2	NA	NA	NA	NA	NA	CTU2	KRT3
ENSG00000183250	LINC01547	1.26437924570838	6.672800427406091e-9	M1_vs_M2	HSALNG0133586	integenic	Not conserved	hsa-miR-1268b,hsa-miR-1273h-5p	Heel bone mineral density	ITGB2	LY9
ENSG00000185168	LINC00482	-2.83168983452719	0.00166942180812681	M1_vs_M2	HSALNG0145393	integenic	Not conserved	hsa-miR-6852-5p	-	SLC38A10	ENSG00000243225
ENSG00000185433	LINC00158	6.48051518788383	1.06021696495883e-29	M1_vs_M2	HSALNG0132374	integenic	Not conserved	NA	NA	MRPL39	ABTB2
ENSG00000186235	LINC02610	-1.46347504130537	4.12044373131607e-5	M1_vs_M2	HSALNG0023418	integenic	Not conserved	hsa-miR-3620-5p,hsa-miR-4492,hsa-miR-4505,hsa-miR-1587,hsa-miR-4685-3p,hsa-miR-6753-5p,hsa-miR-6784-5p,hsa-miR-1273h-5p,hsa-miR-7846-3p,hsa-miR-8072	Chronotype measurement	HES6	ZC3HAV1L
ENSG00000188825	LINC00910	-1.16199761339491	0.00153854383364425	M1_vs_M2	HSALNG0116632	integenic	Not conserved	NA	-	CCDC200	ACSS2
ENSG00000189238	LINC00943	1.92568585879654	0.00496381033049781	M1_vs_M2	HSALNG0094963	integenic	Q50	hsa-miR-619-5p,hsa-miR-936,hsa-miR-4725-3p	NA	TMEM132B	ACSS2
