Ensembl_ID	Gene_symbol	logFC	FDR	Comparison	LncBook ID	Type	Conservation	miRNA	GWAS	nearest PC	Top correlated gene
ENSG00000253824	ENSG00000253824	2.9050352843066	0.00613584823525198	M2_vs_M0	HSALNG0067287	integenic	Q50	NA	NA	RNF19A	NFYA
ENSG00000269246	ENSG00000269246	1.32339909897711	0.0231645897833427	M2_vs_M0	HSALNG0125993	overlap_antisense,overlap_sense,anti_sense	Not conserved	hsa-miR-6089	Eotaxin measurement,Lung adenocarcinoma,Serum alanine aminotransferase measurement,Physical activity,-	GMFG	BAD
ENSG00000228221	LINC00578	1.29060659697932	0.00181966981607032	M2_vs_M0	HSALNG0030898	integenic	Not conserved	hsa-miR-4505	NA	KCNMB2	BAD
ENSG00000236393	ENSG00000236393	-4.1564176736529	8.10593847728211e-6	M2_vs_M0	HSALNG0137402	integenic	Q75	NA	Mean platelet volume	ATP6AP2	THSD7A
ENSG00000287769	ENSG00000287769	-1.77284763401708	2.55023941415644e-5	M2_vs_M0	HSALNG0072541	anti_sense	Q50	hsa-miR-1233-3p	Urate measurement,Heel bone mineral density,Uric acid measurement,Body height,-	SPATA31C2	PRKAR2B
ENSG00000230082	PRRT3-AS1	3.47386490345202	0.00561059307966383	M2_vs_M0	HSALNG0024078	anti_sense	Q50	NA	Blood protein measurement,-	CRELD1	MPO
ENSG00000288728	ENSG00000288728	-4.98909457645141	0.0344304177729223	M2_vs_M0	HSALNG0038587	anti_sense	Not conserved	hsa-miR-4508	-	GALNT7	GCFC2
ENSG00000272823	ENSG00000272823	1.66730485196927	6.9289869027072e-8	M2_vs_M0	HSALNG0010765	anti_sense	Q90	hsa-miR-23a-5p,hsa-miR-6735-3p	Heart failure,Body height,Heel bone mineral density,Apolipoprotein b measurement,Urate measurement,Serum albumin measurement,Monocyte count,Neutrophil percentage of leukocytes,Leukocyte count,Granulocyte percentage of myeloid white cells; Monocyte percentage of leukocytes,Eosinophil count; Basophil count,Lymphocyte count,Neutrophil count,Fetal hemoglobin measurement,C-reactive protein measurement; Vital capacity,C-reactive protein measurement; Total cholesterol measurement,-	RAB3GAP2	ITGA2B
ENSG00000251136	RIPK2-DT	1.46463281717678	8.16225074216603e-16	M2_vs_M0	HSALNG0066822	integenic	Q50	NA	Human papilloma virus infection; Oropharynx cancer,-	NBN	DBF4
ENSG00000261087	ZNNT1	1.11624682897263	1.16805833571574e-11	M2_vs_M0	HSALNG0067345	integenic	Not conserved	NA	NA	ZNF706	HEATR5B
ENSG00000225963	ENSG00000225963	-1.31637583377088	8.4272692759518e-4	M2_vs_M0	HSALNG0022854	anti_sense	Q50	hsa-miR-6089,hsa-miR-6763-5p	Subcutaneous adipose tissue measurement,Metabolic rate measurement,Serum non-albumin protein measurement,Obsessive-compulsive disorder; Obsessive-compulsive symptom measurement,-	SP140	SLC6A13
ENSG00000290082	ENSG00000290082	-2.01942160332582	0.044121788780383	M2_vs_M0	HSALNG0115585	anti_sense	Not conserved	NA	NA	ABHD15	HFE
ENSG00000254102	BHLHE22-AS1	-2.22662932859439	1.4435597925125999e-23	M2_vs_M0	HSALNG0065796	anti_sense	Q50	NA	Risk-taking behaviour,Systolic blood pressure,-	CYP7B1	TSPAN9
ENSG00000286162	ENSG00000286162	1.12086628812139	1.1709498415695e-4	M2_vs_M0	HSALNG0069800	integenic	Q50	NA	NA	PLGRKT	PPP5C
ENSG00000234311	ENSG00000234311	-1.18218072008541	7.30485279044346e-6	M2_vs_M0	HSALNG0081788	integenic	Q90	hsa-miR-574-5p,hsa-miR-6852-5p	Heel bone mineral density,Myopathy; Response to simvastatin,-	STK32C	EXTL3
ENSG00000248019	FAM13A-AS1	-1.53991798232411	2.9981834284573e-4	M2_vs_M0	HSALNG0035768	anti_sense	Q75	NA	Fev/fec ratio,-	HERC3	AGPS
ENSG00000261596	ENSG00000261596	1.20607335262954	5.11132091902548e-5	M2_vs_M0	HSALNG0110129	sense	Q75	NA	-	METTL9	TFB1M
ENSG00000253854	ENSG00000253854	-2.55833022451045	0.0133796235758243	M2_vs_M0	HSALNG0066977	sense	Not conserved	NA	NA	CIBAR1	MAT2B
