Ensembl_ID	Gene_symbol	logFC	FDR	Comparison	LncBook ID	Type	Conservation	miRNA	GWAS	nearest PC	Top correlated gene
ENSG00000272839	ENSG00000272839	8.77944693596353	8.81313691063812e-7	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0062763	anti_sense	Not conserved	hsa-miR-4463	NA	DNAJB6	LASP1
ENSG00000237781	ADAMTSL4-AS2	7.53640499526387	0.0046059699872173	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0007049	anti_sense	Q50	hsa-miR-607,hsa-miR-619-5p,hsa-miR-8485	Prostate carcinoma,Body height,-	MCL1	CDK11A
ENSG00000244879	GABPB1-AS1	6.68033328146138	5.5756226075176e-9	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0105872	anti_sense,sense	Q90	hsa-miR-619-5p,hsa-miR-4505	Superior frontal gyrus volume measurement,Adolescent idiopathic scoliosis,Testosterone measurement,Platelet crit,Breast carcinoma,Fev/fec ratio,Body height,Blood phosphate measurement,-	USP8	MRE11
ENSG00000291203	ENSG00000291203	3.39585416272739	0.0277792922171117	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0148177	anti_sense	Not conserved	NA	NA	USP53	TOMM34
ENSG00000228318	ENSG00000228318	7.29582400937581	0.0120612655408672	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0133209	anti_sense,sense	Not conserved	hsa-miR-1268b,hsa-miR-6089	Serum alanine aminotransferase measurement,3-hydroxypropylmercapturic acid measurement,Atrial fibrillation; Diastolic blood pressure; Ventricular rate measurement; Diabetes mellitus; Heart failure; Cancer; Body mass index; Stroke; Total cholesterol measurement; Systolic blood pressure; Mortality; High density lipoprotein cholesterol measurement; Triglyceride measurement; Hematocrit; Glucose measurement; Coronary artery disease,-	TMPRSS2	IBSP
ENSG00000291091	SDHAP4	2.10875647949615	0.0165043574359603	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0032044	integenic	Not conserved	hsa-miR-4281	NA	BDH1	MRI1
ENSG00000261888	ENSG00000261888	7.81866168619675	0.00115382983657427	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0145190	integenic	Not conserved	NA	Hematocrit	METRNL	H6PD
ENSG00000233834	MACC1-DT	-2.10810527027768	1.43797973902269e-5	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0056475	anti_sense	Q50	hsa-miR-204-3p	Response to antineoplastic agent; Response to etoposide,-	ITGB8	NTN1
ENSG00000251562	MALAT1	6.57479351618302	1.77037648553543e-8	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0084905	integenic	Q90	hsa-miR-1224-3p,hsa-miR-4667-3p,hsa-miR-6817-5p,hsa-miR-6829-3p,hsa-miR-6832-3p	-	SCYL1	ARFGEF1
ENSG00000232656	IDI2-AS1	6.72330609485265	0.0409813642633434	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0075528	anti_sense	Q75	hsa-miR-3940-5p,hsa-miR-4433a-3p	Response to candesartan,-	GTPBP4	TGFBR3
ENSG00000277969	ENSG00000277969	1.01172468790699	0.011984716169416	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0116179	integenic	Q75	hsa-miR-1247-5p,hsa-miR-3620-5p,hsa-miR-4505,hsa-miR-1587,hsa-miR-6721-5p	NA	MLLT6	ACTN1
