Ensembl_ID	Gene_symbol	logFC	FDR	Comparison	LncBook ID	Type	Conservation	miRNA	GWAS	nearest PC	Top correlated gene
ENSG00000117242	PINK1-AS	1.31376175630004	8.82595529479942e-6	M2_vs_M1	HSALNG0001460	intronic_antisense	Not conserved	NA	-	DDOST	LRCH3
ENSG00000125462	MIR9-1HG	-5.57808510112995	2.51810596132228e-16	M2_vs_M1	HSALNG0007588	sense	Not conserved	NA	NA	MEF2D	COL1A1
ENSG00000162888	C1orf147	-2.65217571451145	1.36137181703954e-10	M2_vs_M1	NA	NA	NA	NA	NA	EIF2D	KPNA2
ENSG00000166770	ZNF667-AS1	1.25000245819172	0.00112071977144077	M2_vs_M1	HSALNG0127764	anti_sense	Not conserved	hsa-miR-6895-5p	Alkaline phosphatase measurement; Low density lipoprotein cholesterol measurement,-	ZNF471	CELF3
ENSG00000167920	KRT10-AS1	1.07852009237317	0.00236167613243793	M2_vs_M1	HSALNG0116399	anti_sense	Q75	hsa-miR-3960	Leukocyte count,-	KRTAP4-7	GTF3C1
ENSG00000171889	MIR31HG	2.54311440882382	0.00103622900560669	M2_vs_M1	HSALNG0070362	anti_sense,sense	Q50	hsa-miR-4483,hsa-miR-6089,hsa-miR-7151-5p	Aging,High density lipoprotein cholesterol measurement,Coagulation factor v measurement,Susceptibility to shingles measurement,Thyroid preparation use measurement,Hypothyroidism,Autoimmune disease; Hypothyroidism; Thyroid preparation use measurement,Amblyopia,Macula measurement,Autoimmune thyroid disease,-	IFNE	CASP1P2
ENSG00000172965	MIR4435-2HG	1.22213528113623	2.16032160497462e-11	M2_vs_M1	HSALNG0017878	integenic	Q50	NA	NA	ANAPC1	ARL6IP1P2
ENSG00000174370	KCNJ5-AS1	2.41448916542445	1.27730453051978e-192	M2_vs_M1	NA	NA	NA	NA	NA	TP53AIP1	HOMER3
ENSG00000178803	ADORA2A-AS1	-7.83531530940396	2.60458517821619e-14	M2_vs_M1	HSALNG0134495	anti_sense	Q50	hsa-miR-370-3p,hsa-miR-6807-3p	Alcohol consumption measurement,Acne,Sodium measurement,Glucagon measurement,Coffee consumption measurement,Supramarginal gyrus volume measurement,Tea consumption measurement,Cups of coffee per day measurement,Serum gamma-glutamyl transferase measurement,Coffee consumption measurement; Tea consumption measurement,Alcohol use disorder measurement; Alcohol consumption measurement,-	GUCD1	C15orf48
ENSG00000180066	LINC02870	1.2814394527172699	0.014633058829664	M2_vs_M1	HSALNG0081790	integenic	Q50	hsa-miR-1227-5p,hsa-miR-4485-5p,hsa-miR-4514,hsa-miR-4763-3p,hsa-miR-5001-3p,hsa-miR-6813-5p	-	PWWP2B	WDR81
ENSG00000181577	LINC03040	-2.79140414521633	2.68826196629908e-9	M2_vs_M1	NA	NA	NA	NA	NA	TMEM63B	CD2
ENSG00000182376	NA	2.87038777673418	0.0109609089984512	M2_vs_M1	NA	NA	NA	NA	NA	CTU2	KRT3
ENSG00000183250	LINC01547	-1.26437923583618	6.6757738209874204e-9	M2_vs_M1	HSALNG0133586	integenic	Not conserved	hsa-miR-1268b,hsa-miR-1273h-5p	Heel bone mineral density	ITGB2	LY9
ENSG00000185168	LINC00482	2.83168615082957	0.00167070716408552	M2_vs_M1	HSALNG0145393	integenic	Not conserved	hsa-miR-6852-5p	-	SLC38A10	ENSG00000243225
ENSG00000185433	LINC00158	-6.48051518829757	1.06022314251055e-29	M2_vs_M1	HSALNG0132374	integenic	Not conserved	NA	NA	MRPL39	ABTB2
ENSG00000186235	LINC02610	1.46347439311029	4.12046661093381e-5	M2_vs_M1	HSALNG0023418	integenic	Not conserved	hsa-miR-3620-5p,hsa-miR-4492,hsa-miR-4505,hsa-miR-1587,hsa-miR-4685-3p,hsa-miR-6753-5p,hsa-miR-6784-5p,hsa-miR-1273h-5p,hsa-miR-7846-3p,hsa-miR-8072	Chronotype measurement	HES6	ZC3HAV1L
ENSG00000188825	LINC00910	1.16199821700526	0.00153837160381758	M2_vs_M1	HSALNG0116632	integenic	Not conserved	NA	-	CCDC200	ACSS2
ENSG00000189238	LINC00943	-1.92569482334056	0.00496039729405202	M2_vs_M1	HSALNG0094963	integenic	Q50	hsa-miR-619-5p,hsa-miR-936,hsa-miR-4725-3p	NA	TMEM132B	ACSS2
ENSG00000197180	ATP6AP1-DT	1.26814316936602	1.63637505164497e-17	M2_vs_M1	HSALNG0140852	integenic	Q75	hsa-miR-619-5p,hsa-miR-4297,hsa-miR-4279	NA	DNASE1L1	VPS26C
ENSG00000197536	IRF1-AS1	-3.85180097241703	6.65965489841074e-102	M2_vs_M1	HSALNG0044848	anti_sense,sense	Q50	hsa-miR-33b-5p,hsa-miR-4257,hsa-miR-4463,hsa-miR-6748-3p,hsa-miR-6803-5p	Fibrinogen measurement,Chronic obstructive pulmonary disease,Metabolite measurement,Apolipoprotein b measurement,Glycine measurement,Red blood cell distribution width,Neutrophil percentage of leukocytes,Ulcerative colitis; Diastolic blood pressure; Inflammatory bowel disease; Crohn's disease,Psoriasis; Inflammatory bowel disease; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Adult onset asthma; Sclerosing cholangitis,Fibrinogen measurement; Sex hormone-binding globulin measurement,Urinary albumin to creatinine ratio,Diastolic blood pressure; Crohn's disease,Atopic asthma,Eosinophil count; Eosinophil percentage of leukocytes,Mean corpuscular hemoglobin,Nasal cavity polyp; Perceived unattractiveness to mosquitos measurement; Adult onset asthma,Serum metabolite measurement; Low density lipoprotein cholesterol measurement; Crohn's disease; Eczema; Systemic juvenile idiopathic arthritis, polyarticular juvenile idiopathic arthritis, rheumatoid factor negative, oligoarticular juvenile idiopathic arthritis; Rheumatoid arthritis; Aspartate aminotransferase measurement,Respiratory system disease; Adult onset asthma,Carotid plaque build,Low density lipoprotein cholesterol measurement,Chronic obstructive pulmonary disease; Smoking status measurement,Neutrophil count,Fibrinogen measurement; Lymphocyte count,Polycystic ovary syndrome,Fibrinogen measurement; Sex hormone-binding globulin measurement; Balding measurement,Neutrophil percentage of granulocytes; Eosinophil percentage of granulocytes; Mosquito bite reaction itch intensity measurement; Basophil count; Mosquito bite reaction size measurement; Eosinophil percentage of leukocytes; Eosinophil count,Mitochondrial dna measurement,Estrogen-receptor positive breast cancer; Breast carcinoma,Inhalant adrenergic use measurement,Cardiovascular disease,Eosinophil count,Diastolic blood pressure,Lymphocyte percentage of leukocytes,Total cholesterol measurement; Low density lipoprotein cholesterol measurement,Platelet count,Platelet crit,Psoriasis; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Sclerosing cholangitis,Eczema; Allergic rhinitis,Fev/fec ratio,Autoimmune thyroid disease; Psoriasis; Common variable immunodeficiency; Mosquito bite reaction itch intensity measurement; Ulcerative colitis; Ankylosing spondylitis; Basophil count; Systemic lupus erythematosus; Crohn's disease; Mosquito bite reaction size measurement; Celiac disease; Autoimmune disease; Juvenile idiopathic arthritis,Psoriasis; Ulcerative colitis; Ankylosing spondylitis; Leukocyte count; Crohn's disease; Eosinophil percentage of leukocytes; Eosinophil count; Sclerosing cholangitis; Aspartate aminotransferase measurement,Hemoglobin a1 measurement,Reticulocyte count; Reticulocyte measurement,-	NA	GP1BA
ENSG00000197989	SNHG12	1.10825498530097	3.35412801913418e-32	M2_vs_M1	HSALNG0002075	anti_sense	Q50	hsa-miR-363-5p,hsa-miR-324-5p,hsa-miR-3178,hsa-miR-4466,hsa-miR-6089,hsa-miR-6890-3p	-	TAF12	TP53I11
ENSG00000203446	SUGCT-AS1	-1.06463579101271	3.0726845492614203e-15	M2_vs_M1	HSALNG0057426	anti_sense	Q90	hsa-miR-6089,hsa-miR-6824-3p	-	MPLKIP	TOMM34
ENSG00000203497	PDCD4-AS1	1.06825856779997	0.0140661801147129	M2_vs_M1	HSALNG0080613	anti_sense	Q50	hsa-miR-6089	Aspartate aminotransferase measurement,-	BBIP1	SRSF8
ENSG00000203709	MIR29B2CHG	-1.82980940340182	2.5733807789058102e-67	M2_vs_M1	HSALNG0010132	integenic	Q50	NA	Febrile seizure (within the age range of 3 months to 6 years); Mmr-related febrile seizures,Reaction time measurement,Pulse pressure measurement,Red blood cell distribution width	CD34	SPECC1
ENSG00000204044	SLC12A5-AS1	-1.099287787352	1.82886729215278e-6	M2_vs_M1	HSALNG0130456	anti_sense	Q75	hsa-miR-4258	Blood protein measurement,Triglyceride measurement; High density lipoprotein cholesterol measurement; Apolipoprotein b measurement,-	NCOA5	SLC26A6
ENSG00000204261	PSMB8-AS1	-1.10777996781171	1.19687052279219e-4	M2_vs_M1	HSALNG0049455	anti_sense,sense	Q75	NA	Systemic lupus erythematosus,Iga glomerulonephritis,Kidney disease,-,Platelet-to-lymphocyte ratio,Autoimmune disease	PSMB9	FAM169A
ENSG00000204832	ST8SIA6-AS1	5.51885523852054	2.09074622453502e-13	M2_vs_M1	HSALNG0076446	anti_sense	Q50	hsa-miR-619-5p,hsa-miR-6089,hsa-miR-6764-5p	Sleep apnea measurement,Urinary albumin to creatinine ratio; Moderate albuminuria,Blood protein measurement,Aspartate aminotransferase measurement,-	VIM	FGL2
ENSG00000204971	NA	2.90842234680387	6.797178401342389e-25	M2_vs_M1	HSALNG0085534	integenic	Not conserved	hsa-miR-412-3p,hsa-miR-6769b-5p	NA	PHOX2A	BICDL1
ENSG00000205057	CLLU1-AS1	-2.87588463406949	4.18727940968881e-26	M2_vs_M1	NA	NA	NA	NA	NA	BTG1	BTG2
ENSG00000205414	NA	3.53940397530642	2.59170067051141e-25	M2_vs_M1	HSALNG0144931	anti_sense	Q50	NA	NA	SNX20	DENND2D
ENSG00000205444	KU-MEL-3	-6.5524648690009	7.35141471516508e-6	M2_vs_M1	HSALNG0047755	integenic	Not conserved	hsa-miR-3619-5p	Balding measurement,-	CDYL	BDNF
ENSG00000205611	LINC01597	-5.04555730447203	0.0274343436832197	M2_vs_M1	HSALNG0129452	integenic	Not conserved	hsa-miR-4433a-3p	-	DEFB116	SZRD1
ENSG00000205837	LINC00487	-5.68128955498387	2.64486170889157e-17	M2_vs_M1	HSALNG0012718	integenic	Q50	hsa-miR-4430	NA	CMPK2	TOR1B
ENSG00000205885	C1RL-AS1	-4.16550667517368	8.60948935696213e-52	M2_vs_M1	HSALNG0088972	anti_sense	Q50	hsa-miR-4418,hsa-miR-4733-3p,hsa-miR-6090,hsa-miR-6165,hsa-miR-8485	Neuritic plaque measurement,Platelet count,Platelet crit,-	CLSTN3	WNT5A
