"Ensembl_ID"	"Gene_symbol"	"logFC"	"FDR"	"Comparison"	"LncBook.ID"	"Type"	"Conservation"	"miRNA"	"GWAS"	"nearest.PC"	"Top.correlated.gene"
"ENSG00000185433"	"LINC00158"	9.56188676811974	2.96047401959781e-13	"CXCL4+ORN8L_vs_Resting"	"HSALNG0132374"	"integenic"	"Not conserved"	NA	NA	"MRPL39"	"DPM1"
"ENSG00000230732"	"ENSG00000230732"	3.16438286100264	0.04219407191458	"CXCL4+ORN8L_vs_Resting"	"HSALNG0031971"	"sense"	"Not conserved"	NA	NA	"SENP5"	"SEMA3F"
"ENSG00000228427"	"ENSG00000228427"	-2.92822705865127	0.00016845583309478	"CXCL4+ORN8L_vs_Resting"	"HSALNG0138463"	"integenic"	"Q75"	"hsa-miR-30b-3p,hsa-miR-6089"	"Prostate carcinoma"	"ZMYM3"	"SARM1"
"ENSG00000289234"	"ZNF496-DT"	1.55102232832909	0.0485040170773862	"CXCL4+ORN8L_vs_Resting"	"HSALNG0012257"	"integenic"	"Not conserved"	"hsa-miR-7156-3p"	NA	"NLRP3"	"CD38"
"ENSG00000258752"	"ENSG00000258752"	5.24347372059569	0.00570965495514899	"CXCL4+ORN8L_vs_Resting"	"HSALNG0103084"	"anti_sense"	"Not conserved"	"hsa-miR-619-5p"	NA	"TTC8"	"KDM1A"
"ENSG00000287978"	"ENSG00000287978"	-3.08370303128314	0.00758945466646154	"CXCL4+ORN8L_vs_Resting"	"HSALNG0141895"	"integenic"	"Not conserved"	NA	NA	"POLR3GL"	"PDK2"
"ENSG00000271795"	"ENSG00000271795"	-3.74323719681627	4.20771525045831e-05	"CXCL4+ORN8L_vs_Resting"	"HSALNG0148747"	"anti_sense"	"Q90"	NA	NA	"SLC36A1"	"OSBPL7"
"ENSG00000275120"	"ENSG00000275120"	-3.68511956384711	0.00045043711577294	"CXCL4+ORN8L_vs_Resting"	"HSALNG0107802"	"integenic"	"Not conserved"	NA	NA	"WDR73"	"OSBPL7"
"ENSG00000251562"	"MALAT1"	2.20087748891288	0.00320311993950963	"CXCL4+ORN8L_vs_Resting"	"HSALNG0084905"	"integenic"	"Q90"	"hsa-miR-1224-3p,hsa-miR-4667-3p,hsa-miR-6817-5p,hsa-miR-6829-3p,hsa-miR-6832-3p"	"-"	"SCYL1"	"PNPLA4"
"ENSG00000272849"	"ENSG00000272849"	-2.2688901690089	0.00628038684958845	"CXCL4+ORN8L_vs_Resting"	"HSALNG0094607"	"anti_sense"	"Q75"	"hsa-miR-619-5p,hsa-miR-1287-5p,hsa-miR-4472"	"-"	"SETD1B"	"CEACAM21"
"ENSG00000286118"	"ENSG00000286118"	-5.10038362238696	0.0256372155090862	"CXCL4+ORN8L_vs_Resting"	"HSALNG0151085"	"anti_sense"	"Not conserved"	"hsa-miR-619-5p"	NA	"FAM156B"	"CD79B"
"ENSG00000234263"	"MAP3K5-AS1"	7.60632785026178	2.12823439027091e-14	"CXCL4+ORN8L_vs_Resting"	"HSALNG0053716"	"anti_sense"	"Q75"	NA	"Unipolar depression"	"PEX7"	"TEAD3"
"ENSG00000291233"	"ENSG00000291233"	2.95984391225962	0.0134013391989845	"CXCL4+ORN8L_vs_Resting"	NA	NA	NA	NA	NA	"NBPF9"	"ST3GAL1"
"ENSG00000236823"	"ENSG00000236823"	7.10092153687567	5.0320599280948e-05	"CXCL4+ORN8L_vs_Resting"	"HSALNG0054791"	"sense"	"Not conserved"	"hsa-miR-6819-5p"	"Lipoprotein a measurement,-"	"MAS1"	"SYT7"
"ENSG00000271270"	"TMCC1-DT"	-2.72314358614142	0.0156380612878061	"CXCL4+ORN8L_vs_Resting"	"HSALNG0028917"	"integenic"	"Q75"	"hsa-miR-486-3p,hsa-miR-3162-5p"	"Bmi-adjusted waist circumference; Bmi-adjusted hip circumference"	"TRH"	"PPP5C"
"ENSG00000253939"	"ENSG00000253939"	7.01961858472711	3.56949136685522e-06	"CXCL4+ORN8L_vs_Resting"	"HSALNG0064732"	"anti_sense"	"Q50"	NA	"Blood metabolite measurement"	"ADAM2"	"GPRC5A"
"ENSG00000232618"	"HIVEP2-DT"	9.31489499117707	6.164099979692e-38	"CXCL4+ORN8L_vs_Resting"	"HSALNG0054003"	"anti_sense"	"Q50"	"hsa-miR-4279"	"Mean platelet volume,-"	"AIG1"	"GPRC5A"
"ENSG00000233755"	"ENSG00000233755"	5.2435073020623	0.00589713658753396	"CXCL4+ORN8L_vs_Resting"	"HSALNG0001766"	"integenic"	"Q50"	"hsa-miR-4443,hsa-miR-6883-5p"	NA	"RUNX3"	"MAMLD1"
"ENSG00000288900"	"ENSG00000288900"	2.22225878572017	0.0228909513082838	"CXCL4+ORN8L_vs_Resting"	"HSALNG0021186"	"integenic"	"Q50"	"hsa-miR-6721-5p,hsa-miR-6808-5p"	"Neutrophil count"	"CAVIN2"	"SERPINB1"
"ENSG00000268205"	"ENSG00000268205"	2.08273242542825	0.00270464809546149	"CXCL4+ORN8L_vs_Resting"	"HSALNG0127823"	"integenic"	"Not conserved"	NA	NA	"ZNF460"	"SERPINB1"
"ENSG00000275719"	"ENSG00000275719"	-6.14349001299967	0.00107387274338661	"CXCL4+ORN8L_vs_Resting"	"HSALNG0126719"	"anti_sense"	"Not conserved"	NA	"-"	"FKRP"	"OSBPL5"
"ENSG00000267547"	"ENSG00000267547"	-2.43929516097635	0.0192944399238726	"CXCL4+ORN8L_vs_Resting"	"HSALNG0115942"	"integenic"	"Not conserved"	"hsa-miR-1227-5p"	NA	"SLFN12"	"ABCC2"
"ENSG00000235172"	"LINC01366"	5.65211188437441	1.0697055747424e-05	"CXCL4+ORN8L_vs_Resting"	"HSALNG0046513"	"integenic"	"Not conserved"	NA	NA	"KCNIP1"	"GCLM"
"ENSG00000278869"	"ENSG00000278869"	2.68406557264241	0.00299483515544338	"CXCL4+ORN8L_vs_Resting"	"HSALNG0136238"	"anti_sense"	"Q90"	"hsa-miR-874-3p,hsa-miR-4447,hsa-miR-4463,hsa-miR-1343-5p,hsa-miR-5088-3p,hsa-miR-6799-5p,hsa-miR-6877-3p"	"-"	"ALG12"	"CD44"
"ENSG00000289589"	"ENSG00000289589"	5.74964063245515	2.14927018853546e-09	"CXCL4+ORN8L_vs_Resting"	"HSALNG0008846"	"integenic"	"Not conserved"	"hsa-miR-619-5p,hsa-miR-7108-5p"	"Eosinophil count; Eosinophil percentage of leukocytes,Eosinophil count,Neuroimaging measurement; Cortical thickness; Brain measurement,-"	"STX6"	"SLAMF7"
"ENSG00000237149"	"ZNF503-AS2"	-3.13250035869734	0.00387724497254595	"CXCL4+ORN8L_vs_Resting"	"HSALNG0078960"	"anti_sense"	"Q75"	"hsa-miR-4447,hsa-miR-3960,hsa-miR-8072"	"-"	"LRMDA"	"PNPLA6"
"ENSG00000249096"	"LINC02362"	4.1657346594308	6.46702154366309e-06	"CXCL4+ORN8L_vs_Resting"	"HSALNG0039015"	"integenic"	"Not conserved"	"hsa-miR-6089,hsa-miR-6127,hsa-miR-6129"	NA	"IRF2"	"RAI14"
"ENSG00000260997"	"ENSG00000260997"	4.08541168741645	7.2040320863233e-13	"CXCL4+ORN8L_vs_Resting"	NA	NA	NA	NA	NA	"MYO1G"	"RIPOR3"
"ENSG00000289917"	"ENSG00000289917"	-3.69646020140172	0.00223938841820723	"CXCL4+ORN8L_vs_Resting"	"HSALNG0103963"	"integenic"	"Q75"	"hsa-miR-4783-5p,hsa-miR-1199-3p"	"Memory performance; Cognitive decline measurement; Language measurement"	"CDC42BPB"	"ADAM28"
"ENSG00000234327"	"ZNF232-AS1"	-2.28732089784312	0.026105472062666	"CXCL4+ORN8L_vs_Resting"	"HSALNG0114103"	"anti_sense"	"Not conserved"	"hsa-miR-619-5p,hsa-miR-3162-5p,hsa-miR-1268b"	"-"	"ZFP3"	"GEMIN8"
"ENSG00000247796"	"MOCS2-DT"	-3.91074477368748	0.00342115131673584	"CXCL4+ORN8L_vs_Resting"	"HSALNG0041764"	"anti_sense"	"Q50"	"hsa-miR-6807-5p"	"Systemic juvenile idiopathic arthritis,Intelligence,Anorexia nervosa; Autism spectrum disorder; Obsessive-compulsive disorder; Attention deficit hyperactivity disorder; Unipolar depression; Bipolar disorder; Tourette syndrome,-"	"ITGA2"	"DTNBP1"
"ENSG00000281491"	"DNAJB5-DT"	3.77475216905845	0.00543455852060964	"CXCL4+ORN8L_vs_Resting"	"HSALNG0070885"	"anti_sense"	"Q75"	"hsa-miR-4652-5p,hsa-miR-4710,hsa-miR-6089"	"Response to quetiapine,Mean corpuscular volume; Mean corpuscular hemoglobin,Intelligence,-"	"VCP"	"NEDD4L"
"ENSG00000234883"	"MIR155HG"	9.87790117941665	1.6165334073242e-46	"CXCL4+ORN8L_vs_Resting"	"HSALNG0132382"	"anti_sense,sense"	"Q75"	"hsa-miR-6089,hsa-miR-8485"	"Neuropsychological test,Intelligence,Response to carboplatin,Nicotine dependence symptom count,Gout,Open-angle glaucoma,Triglyceride measurement,Erythrocyte count,Chronic lymphocytic leukemia,Cerebrospinal fluid biomarker measurement; Alpha synuclein measurement,Duchenne muscular dystrophy; Disease progression measurement,-,Amyloid plaque accumulation rate"	"JAM2"	"FNIP2"
"ENSG00000291117"	"ENSG00000291117"	-1.73195600757572	0.00598485492707557	"CXCL4+ORN8L_vs_Resting"	"HSALNG0118142"	"integenic"	"Not conserved"	"hsa-miR-660-3p"	NA	"LRRC37A3"	"NRIP2"
"ENSG00000236137"	"CD101-AS1"	-4.19132849533385	0.00621290916432162	"CXCL4+ORN8L_vs_Resting"	"HSALNG0006360"	"anti_sense"	"Q75"	"hsa-miR-28-5p,hsa-miR-4486,hsa-miR-6089,hsa-miR-6760-5p"	"-"	"TRIM45"	"NRIP2"
"ENSG00000286216"	"ENSG00000286216"	2.72903804494032	0.0351904369094878	"CXCL4+ORN8L_vs_Resting"	"HSALNG0012258"	"integenic"	"Not conserved"	"hsa-miR-619-5p"	"-"	"ZNF496"	"LY75"
"ENSG00000289142"	"ENSG00000289142"	3.1005905757307	0.000586474430299	"CXCL4+ORN8L_vs_Resting"	"HSALNG0010765"	"anti_sense"	"Q90"	"hsa-miR-23a-5p,hsa-miR-6735-3p"	"Heart failure,Body height,Heel bone mineral density,Apolipoprotein b measurement,Urate measurement,Serum albumin measurement,Monocyte count,Neutrophil percentage of leukocytes,Leukocyte count,Granulocyte percentage of myeloid white cells; Monocyte percentage of leukocytes,Eosinophil count; Basophil count,Lymphocyte count,Neutrophil count,Fetal hemoglobin measurement,C-reactive protein measurement; Vital capacity,C-reactive protein measurement; Total cholesterol measurement,-"	"RAB3GAP2"	"FOXC1"
"ENSG00000232803"	"SLCO4A1-AS1"	7.51065033973898	2.55476647061358e-14	"CXCL4+ORN8L_vs_Resting"	"HSALNG0146997"	"anti_sense"	"Q75"	"hsa-miR-5196-5p"	"Human papilloma virus infection; Oral cavity cancer,-"	"TCFL5"	"TRAF3IP2"
