"Ensembl_ID"	"Gene_symbol"	"logFC"	"FDR"	"Comparison"	"LncBook.ID"	"Type"	"Conservation"	"miRNA"	"GWAS"	"nearest.PC"	"Top.correlated.gene"
"ENSG00000117242"	"PINK1-AS"	-1.28121811328699	4.03950310707398e-06	"M1_vs_M0"	"HSALNG0001460"	"intronic_antisense"	"Not conserved"	NA	"-"	"DDOST"	"TIPIN"
"ENSG00000122043"	"LINC00544"	-6.30362698215606	3.52860554638428e-06	"M1_vs_M0"	"HSALNG0096079"	"integenic"	"Not conserved"	"hsa-miR-4478"	"-"	"MTUS2"	"ENSG00000259081"
"ENSG00000125462"	"MIR9-1HG"	3.77928047198868	8.88619943841961e-13	"M1_vs_M0"	"HSALNG0007588"	"sense"	"Not conserved"	NA	NA	"MEF2D"	"KRT8P46"
"ENSG00000132832"	NA	5.15932656519308	0.00947900307683406	"M1_vs_M0"	"HSALNG0146964"	"integenic"	"Not conserved"	NA	NA	"ADA"	"NIPAL4"
"ENSG00000136315"	"RNASE2CP"	-3.21940603642788	1.25797053673091e-12	"M1_vs_M0"	"HSALNG0099840"	"integenic"	"Not conserved"	NA	NA	"RNASE3"	"ZNF252P"
"ENSG00000163597"	"SNHG16"	2.23589488563808	3.07862556260099e-89	"M1_vs_M0"	"HSALNG0118862"	"integenic"	"Not conserved"	NA	"Adolescent idiopathic scoliosis,Macular telangiectasia type 2,-"	"PRCD"	"GRB2"
"ENSG00000167912"	"TOX-DT"	-3.95413352560675	3.39954091984759e-08	"M1_vs_M0"	"HSALNG0065583"	"anti_sense"	"Q75"	"hsa-miR-1237-5p,hsa-miR-4467,hsa-miR-3960,hsa-miR-1199-5p,hsa-miR-6763-5p"	"-"	"SDCBP"	"ENSG00000267546"
"ENSG00000174370"	"KCNJ5-AS1"	-2.50133488207565	8.63726141974253e-75	"M1_vs_M0"	NA	NA	NA	NA	NA	"TP53AIP1"	"WDR76"
"ENSG00000174403"	"CRMA"	2.50239508943525	7.04688161407219e-05	"M1_vs_M0"	"HSALNG0131539"	"integenic"	"Q50"	"hsa-miR-612,hsa-miR-762,hsa-miR-4472,hsa-miR-1343-3p,hsa-miR-6775-3p,hsa-miR-6810-3p,hsa-miR-6877-3p"	"Brain stem volume measurement; Brain volume measurement,Brain volume measurement,-"	"GATA5"	"SPATA33"
"ENSG00000175728"	"LINC02873"	-6.14510168540303	1.7833318163391e-05	"M1_vs_M0"	"HSALNG0088239"	"integenic"	"Q75"	NA	"-"	"ADAMTS15"	"CRYAB"
