"Ensembl_ID"	"Gene_symbol"	"logFC"	"FDR"	"Comparison"	"LncBook.ID"	"Type"	"Conservation"	"miRNA"	"GWAS"	"nearest.PC"	"Top.correlated.gene"
"ENSG00000117242"	"PINK1-AS"	-1.205589880924	3.13610861384541e-05	"M1_vs_M0"	"HSALNG0001460"	"intronic_antisense"	"Not conserved"	NA	"-"	"DDOST"	"LRCH3"
"ENSG00000125462"	"MIR9-1HG"	3.72070017435885	7.76401801110736e-15	"M1_vs_M0"	"HSALNG0007588"	"sense"	"Not conserved"	NA	NA	"MEF2D"	"COL1A1"
"ENSG00000162888"	"C1orf147"	1.56279842324126	2.30258948467369e-06	"M1_vs_M0"	NA	NA	NA	NA	NA	"EIF2D"	"KPNA2"
"ENSG00000166770"	"ZNF667-AS1"	-1.12155673776448	0.00578015557237126	"M1_vs_M0"	"HSALNG0127764"	"anti_sense"	"Not conserved"	"hsa-miR-6895-5p"	"Alkaline phosphatase measurement; Low density lipoprotein cholesterol measurement,-"	"ZNF471"	"CELF3"
"ENSG00000167920"	"KRT10-AS1"	-1.05843836756878	0.00235750087669817	"M1_vs_M0"	"HSALNG0116399"	"anti_sense"	"Q75"	"hsa-miR-3960"	"Leukocyte count,-"	"KRTAP4-7"	"GTF3C1"
"ENSG00000171889"	"MIR31HG"	-3.0781220683257	3.68692777672197e-11	"M1_vs_M0"	"HSALNG0070362"	"anti_sense,sense"	"Q50"	"hsa-miR-4483,hsa-miR-6089,hsa-miR-7151-5p"	"Aging,High density lipoprotein cholesterol measurement,Coagulation factor v measurement,Susceptibility to shingles measurement,Thyroid preparation use measurement,Hypothyroidism,Autoimmune disease; Hypothyroidism; Thyroid preparation use measurement,Amblyopia,Macula measurement,Autoimmune thyroid disease,-"	"IFNE"	"CASP1P2"
"ENSG00000174370"	"KCNJ5-AS1"	-3.10095885489177	3.85724560051291e-264	"M1_vs_M0"	NA	NA	NA	NA	NA	"TP53AIP1"	"HOMER3"
"ENSG00000174403"	"CRMA"	-1.8341386402007	7.46880635343629e-18	"M1_vs_M0"	"HSALNG0131539"	"integenic"	"Q50"	"hsa-miR-612,hsa-miR-762,hsa-miR-4472,hsa-miR-1343-3p,hsa-miR-6775-3p,hsa-miR-6810-3p,hsa-miR-6877-3p"	"Brain stem volume measurement; Brain volume measurement,Brain volume measurement,-"	"GATA5"	"EXO1"
"ENSG00000174407"	"MIR1-1HG"	-1.90644698433361	0.0344143157238003	"M1_vs_M0"	"HSALNG0131540"	"integenic"	"Q50"	"hsa-miR-762,hsa-miR-5787,hsa-miR-6720-5p,hsa-miR-6858-5p"	"Brain volume measurement; Neuroimaging measurement; White matter integrity; Brain measurement,Atrial fibrillation,Brain volume measurement,-"	"SLCO4A1"	"ABHD8"
"ENSG00000175061"	"SNHG29"	-1.07805613255015	3.4388877013118e-39	"M1_vs_M0"	"HSALNG0114857"	"anti_sense"	"Q50"	"hsa-miR-762,hsa-miR-4520-5p,hsa-miR-6773-5p"	"Parental longevity,-"	"TRPV2"	"SRM"
"ENSG00000177335"	"LINC02904"	3.92822293295813	0.000127234280152939	"M1_vs_M0"	"HSALNG0069224"	"integenic"	"Not conserved"	"hsa-miR-210-5p,hsa-miR-326,hsa-miR-331-3p,hsa-miR-939-3p,hsa-miR-4292,hsa-miR-1343-3p,hsa-miR-6735-5p"	"-"	"LY6E"	"RPL41P2"
"ENSG00000178803"	"ADORA2A-AS1"	3.62471432528379	1.64203573901166e-11	"M1_vs_M0"	"HSALNG0134495"	"anti_sense"	"Q50"	"hsa-miR-370-3p,hsa-miR-6807-3p"	"Alcohol consumption measurement,Acne,Sodium measurement,Glucagon measurement,Coffee consumption measurement,Supramarginal gyrus volume measurement,Tea consumption measurement,Cups of coffee per day measurement,Serum gamma-glutamyl transferase measurement,Coffee consumption measurement; Tea consumption measurement,Alcohol use disorder measurement; Alcohol consumption measurement,-"	"GUCD1"	"C15orf48"
"ENSG00000179840"	"PIK3CD-AS1"	1.64572453033424	0.0145651422819911	"M1_vs_M0"	"HSALNG0142109"	"intronic_antisense"	"Not conserved"	"hsa-miR-4472,hsa-miR-4481"	"Testicular germ cell tumor,Leukocyte count"	"CLSTN1"	"TAS2R14"
"ENSG00000180066"	"LINC02870"	-1.75071862395726	1.36940902075378e-05	"M1_vs_M0"	"HSALNG0081790"	"integenic"	"Q50"	"hsa-miR-1227-5p,hsa-miR-4485-5p,hsa-miR-4514,hsa-miR-4763-3p,hsa-miR-5001-3p,hsa-miR-6813-5p"	"-"	"PWWP2B"	"WDR81"
"ENSG00000180712"	"LINC02363"	-1.2388899618108	0.00411054268861073	"M1_vs_M0"	"HSALNG0039004"	"integenic"	"Q50"	"hsa-miR-4505"	"Gastric carcinoma,Covid-19,Chronic lymphocytic leukemia,Cleft lip; Cleft palate"	"IRF2"	"HDAC5"
"ENSG00000180846"	"CSNK1G2-AS1"	3.20185171797524	0.0102051949140305	"M1_vs_M0"	"HSALNG0141601"	"anti_sense"	"Not conserved"	"hsa-miR-3620-5p,hsa-miR-1587"	NA	"BTBD2"	"STAU1"
"ENSG00000181577"	"LINC03040"	3.22344663569184	1.79938197686653e-12	"M1_vs_M0"	NA	NA	NA	NA	NA	"TMEM63B"	"CD2"
"ENSG00000181908"	"LINC02724"	-1.59229592165495	0.0451768167701417	"M1_vs_M0"	"HSALNG0142997"	"integenic"	"Not conserved"	NA	NA	"RPS6KA4"	"GSN"
"ENSG00000184385"	"UMODL1-AS1"	-3.29348093376961	0.0128690142335732	"M1_vs_M0"	"HSALNG0133282"	"anti_sense"	"Not conserved"	NA	"-"	"ZBTB21"	"ENSG00000260917"
"ENSG00000185168"	"LINC00482"	-3.00253095003265	0.00025793893528434	"M1_vs_M0"	"HSALNG0145393"	"integenic"	"Not conserved"	"hsa-miR-6852-5p"	"-"	"SLC38A10"	"ENSG00000243225"
"ENSG00000185433"	"LINC00158"	4.37010300974361	4.45751349899646e-28	"M1_vs_M0"	"HSALNG0132374"	"integenic"	"Not conserved"	NA	NA	"MRPL39"	"ABTB2"
"ENSG00000187621"	"TCL6"	-5.1021206572282	0.0102314744845379	"M1_vs_M0"	"HSALNG0103448"	"sense"	"Q50"	"hsa-miR-195-5p,hsa-miR-4323,hsa-miR-6089,hsa-miR-6807-3p,hsa-miR-7703"	"3-hydroxypropylmercapturic acid measurement,Response to diisocyanate,Sporadic amyotrophic lateral sclerosis,Abnormality of refraction,Qt interval,Attempted suicide,-"	"TCL1B"	"CAPRIN1"
"ENSG00000188825"	"LINC00910"	-1.25445021333027	4.54098590235531e-05	"M1_vs_M0"	"HSALNG0116632"	"integenic"	"Not conserved"	NA	"-"	"CCDC200"	"ACSS2"
"ENSG00000189238"	"LINC00943"	2.76515266423273	2.97340748250352e-05	"M1_vs_M0"	"HSALNG0094963"	"integenic"	"Q50"	"hsa-miR-619-5p,hsa-miR-936,hsa-miR-4725-3p"	NA	"TMEM132B"	"ACSS2"
"ENSG00000196951"	"SCOC-AS1"	-2.37366737814978	0.00778399737657189	"M1_vs_M0"	"HSALNG0037486"	"anti_sense"	"Not conserved"	"hsa-miR-370-3p"	NA	"CLGN"	"LINC01232"
"ENSG00000196979"	"GPRACR"	3.29335785575062	0.0066410458185407	"M1_vs_M0"	"HSALNG0150997"	"integenic"	"Q50"	"hsa-miR-6504-5p"	NA	"FNBP1"	"MICALL2"
"ENSG00000197180"	"ATP6AP1-DT"	-1.33729961963351	3.2979153756147e-22	"M1_vs_M0"	"HSALNG0140852"	"integenic"	"Q75"	"hsa-miR-619-5p,hsa-miR-4297,hsa-miR-4279"	NA	"DNASE1L1"	"VPS26C"
