Ensembl_ID	Gene_symbol	logFC	FDR	Comparison	LncBook ID	Type	Conservation	miRNA	GWAS	nearest PC	Top correlated gene
ENSG00000172965	MIR4435-2HG	1.10054383511449	2.16711399839679e-8	M2_vs_M0	HSALNG0017878	integenic	Q50	NA	NA	ANAPC1	ARL6IP1P2
ENSG00000174403	CRMA	-1.10222240789119	4.10588269025968e-5	M2_vs_M0	HSALNG0131539	integenic	Q50	hsa-miR-612,hsa-miR-762,hsa-miR-4472,hsa-miR-1343-3p,hsa-miR-6775-3p,hsa-miR-6810-3p,hsa-miR-6877-3p	Brain stem volume measurement; Brain volume measurement,Brain volume measurement,-	GATA5	EXO1
ENSG00000186235	LINC02610	1.02795471539642	0.0198369821987858	M2_vs_M0	HSALNG0023418	integenic	Not conserved	hsa-miR-3620-5p,hsa-miR-4492,hsa-miR-4505,hsa-miR-1587,hsa-miR-4685-3p,hsa-miR-6753-5p,hsa-miR-6784-5p,hsa-miR-1273h-5p,hsa-miR-7846-3p,hsa-miR-8072	Chronotype measurement	HES6	ZC3HAV1L
ENSG00000186615	KTN1-AS1	1.9226983016007	0.0185153966210662	M2_vs_M0	HSALNG0101474	integenic	Not conserved	NA	NA	TBPL2	BANP
ENSG00000204044	SLC12A5-AS1	-1.21867560157547	1.35998163500673e-7	M2_vs_M0	HSALNG0130456	anti_sense	Q75	hsa-miR-4258	Blood protein measurement,Triglyceride measurement; High density lipoprotein cholesterol measurement; Apolipoprotein b measurement,-	NCOA5	SLC26A6
ENSG00000204832	ST8SIA6-AS1	3.37973307772389	9.46039889922239e-8	M2_vs_M0	HSALNG0076446	anti_sense	Q50	hsa-miR-619-5p,hsa-miR-6089,hsa-miR-6764-5p	Sleep apnea measurement,Urinary albumin to creatinine ratio; Moderate albuminuria,Blood protein measurement,Aspartate aminotransferase measurement,-	VIM	FGL2
ENSG00000214146	LINC02026	-5.21450668414125	0.0305867149595375	M2_vs_M0	HSALNG0031695	integenic	Q75	hsa-miR-5589-5p,hsa-miR-6783-3p	NA	CPN2	TMEM14A
ENSG00000215533	LINC00189	-3.43562718921815	0.00776675226440574	M2_vs_M0	HSALNG0132537	sense	Not conserved	hsa-miR-4772-3p	Myocardial infarction,Serum alanine aminotransferase measurement,Response to mtor inhibitor,Qt interval,Serum gamma-glutamyl transferase measurement,Hemorrhoid,High density lipoprotein cholesterol measurement,-	BACH1	PPP5C
ENSG00000216863	LY86-AS1	1.16532291893998	8.67176004205111e-17	M2_vs_M0	HSALNG0047825	integenic	Not conserved	NA	NA	F13A1	ALDH3A1
ENSG00000222041	CYTOR	1.07513427803093	1.10270147023e-11	M2_vs_M0	HSALNG0016642	integenic	Not conserved	hsa-miR-519d-5p,hsa-miR-1343-3p,hsa-miR-5787,hsa-miR-6779-5p,hsa-miR-6800-3p,hsa-miR-6813-5p	Mitochondrial heteroplasmy measurement,-	PLGLB2	ST3GAL6
ENSG00000223949	ROR1-AS1	1.26960192163379	3.24220509356851e-47	M2_vs_M0	HSALNG0004144	anti_sense	Q90	NA	Intelligence,Blood protein measurement,-	ITGB3BP	PTPRO
ENSG00000224652	LINC00885	2.36600891731047	8.58539043671333e-9	M2_vs_M0	HSALNG0031897	integenic	Not conserved	hsa-miR-920,hsa-miR-3169,hsa-miR-6133	Hba1c measurement,Mean corpuscular volume; Erythrocyte count,-	SLC51A	CDNF
ENSG00000224903	RNF32-AS1	4.79943556373371	0.0453721626029597	M2_vs_M0	HSALNG0062677	anti_sense	Q50	NA	-	LMBR1	DOCK6
ENSG00000225177	NHSL1-AS1	1.13606691878202	5.2914634340263e-6	M2_vs_M0	HSALNG0053831	anti_sense	Q75	hsa-miR-345-5p,hsa-miR-1228-5p,hsa-miR-4534,hsa-miR-6816-5p	-	CCDC28A	NUDT19
ENSG00000225194	LINC00092	-1.38687643669026	0.0326695967319264	M2_vs_M0	HSALNG0073016	anti_sense	Q75	hsa-miR-1268b	Lymphocyte count,-	HSD17B3	FBXO25
ENSG00000225216	NA	1.29737497997338	0.00691202822129969	M2_vs_M0	HSALNG0021745	anti_sense	Q75	NA	-	INO80D	ENSG00000289295
ENSG00000225434	LINC01504	1.08714358475737	2.30131459077859e-10	M2_vs_M0	HSALNG0071849	anti_sense	Q90	hsa-miR-619-5p,hsa-miR-4436a,hsa-miR-8485	Serum albumin measurement,Cognitive function measurement,-	GDA	LLGL1
