Ensembl_ID	Gene_symbol	logFC	FDR	Comparison	LncBook ID	Type	Conservation	miRNA	GWAS	nearest PC	Top correlated gene
ENSG00000117242	PINK1-AS	1.33478684251809	2.47683844194158e-5	M2_vs_M1	HSALNG0001460	intronic_antisense	Not conserved	NA	-	DDOST	TIPIN
ENSG00000125462	MIR9-1HG	-7.70412311253995	2.75341853390464e-12	M2_vs_M1	HSALNG0007588	sense	Not conserved	NA	NA	MEF2D	KRT8P46
ENSG00000132832	NA	-4.95366092425525	0.0299495439148673	M2_vs_M1	HSALNG0146964	integenic	Not conserved	NA	NA	ADA	NIPAL4
ENSG00000136315	RNASE2CP	3.13296627605781	2.69602665908352e-9	M2_vs_M1	HSALNG0099840	integenic	Not conserved	NA	NA	RNASE3	ZNF252P
ENSG00000162888	C1orf147	-2.7605916665776	3.7575657988829e-11	M2_vs_M1	NA	NA	NA	NA	NA	EIF2D	IGSF22
ENSG00000163597	SNHG16	-1.80342989438965	2.14663028349977e-42	M2_vs_M1	HSALNG0118862	integenic	Not conserved	NA	Adolescent idiopathic scoliosis,Macular telangiectasia type 2,-	PRCD	GRB2
ENSG00000167912	TOX-DT	3.35531043523567	2.81627611259308e-4	M2_vs_M1	HSALNG0065583	anti_sense	Q75	hsa-miR-1237-5p,hsa-miR-4467,hsa-miR-3960,hsa-miR-1199-5p,hsa-miR-6763-5p	-	SDCBP	ENSG00000267546
ENSG00000167920	KRT10-AS1	1.87402611607667	1.8532008340827698e-40	M2_vs_M1	HSALNG0116399	anti_sense	Q75	hsa-miR-3960	Leukocyte count,-	KRTAP4-7	ENSG00000239246
ENSG00000172965	MIR4435-2HG	1.56754812695043	1.5534514130097898e-56	M2_vs_M1	HSALNG0017878	integenic	Q50	NA	NA	ANAPC1	NDUFB6
ENSG00000174370	KCNJ5-AS1	1.54377457169275	3.3577452392835797e-18	M2_vs_M1	NA	NA	NA	NA	NA	TP53AIP1	WDR76
ENSG00000174403	CRMA	-4.16518216557754	5.94969558464625e-6	M2_vs_M1	HSALNG0131539	integenic	Q50	hsa-miR-612,hsa-miR-762,hsa-miR-4472,hsa-miR-1343-3p,hsa-miR-6775-3p,hsa-miR-6810-3p,hsa-miR-6877-3p	Brain stem volume measurement; Brain volume measurement,Brain volume measurement,-	GATA5	SPATA33
ENSG00000175061	SNHG29	1.94008359409246	1.1816033575185298e-98	M2_vs_M1	HSALNG0114857	anti_sense	Q50	hsa-miR-762,hsa-miR-4520-5p,hsa-miR-6773-5p	Parental longevity,-	TRPV2	SURF6
ENSG00000175728	LINC02873	5.48344145247055	0.0092377963635174	M2_vs_M1	HSALNG0088239	integenic	Q75	NA	-	ADAMTS15	CRYAB
ENSG00000176349	NA	-4.08241181480488	2.26044618974784e-16	M2_vs_M1	NA	NA	NA	NA	NA	ELFN1	ZNF462
ENSG00000176659	LINC02910	4.78753664938987	4.6129090275430294e-42	M2_vs_M1	HSALNG0131382	integenic	Not conserved	NA	NA	CDH26	CCL21
ENSG00000176728	TTTY14	1.12990242367067	8.6946205508524e-5	M2_vs_M1	HSALNG0151340	integenic	Not conserved	hsa-miR-30b-3p	NA	HSFY2	RPL21P125
ENSG00000177335	LINC02904	-2.60463695513255	2.55248486558519e-22	M2_vs_M1	HSALNG0069224	integenic	Not conserved	hsa-miR-210-5p,hsa-miR-326,hsa-miR-331-3p,hsa-miR-939-3p,hsa-miR-4292,hsa-miR-1343-3p,hsa-miR-6735-5p	-	LY6E	UBTD2
ENSG00000177699	NA	-1.96741076871981	3.5179993263644297e-12	M2_vs_M1	HSALNG0107519	anti_sense	Q90	NA	Rr interval,-	MORF4L1	ENSG00000230647
ENSG00000177738	ANXA2R-OT1	-1.17091286512565	1.1760770791537801e-9	M2_vs_M1	HSALNG0041489	integenic	Not conserved	hsa-miR-619-5p	Conotruncal heart malformations	ANXA2R	ENSG00000287557
ENSG00000177757	FAM87B	-4.62383197716351	0.041058378528549	M2_vs_M1	HSALNG0000041	integenic	Not conserved	NA	Unipolar depression,Circadian rhythm,-	SAMD11	FAM87B
ENSG00000177822	TENM3-AS1	-1.49471761838397	0.0119003461842784	M2_vs_M1	HSALNG0038869	integenic	Q90	NA	NA	DCTD	RLN1
ENSG00000178803	ADORA2A-AS1	-6.11180129693768	1.98878733908493e-4	M2_vs_M1	HSALNG0134495	anti_sense	Q50	hsa-miR-370-3p,hsa-miR-6807-3p	Alcohol consumption measurement,Acne,Sodium measurement,Glucagon measurement,Coffee consumption measurement,Supramarginal gyrus volume measurement,Tea consumption measurement,Cups of coffee per day measurement,Serum gamma-glutamyl transferase measurement,Coffee consumption measurement; Tea consumption measurement,Alcohol use disorder measurement; Alcohol consumption measurement,-	GUCD1	MIR186
ENSG00000178977	LINC00324	1.50342603975434	0.0428117002028765	M2_vs_M1	HSALNG0114404	overlap_sense,sense	Q75	hsa-miR-23a-5p,hsa-miR-1260b,hsa-miR-4526	Apolipoprotein a 1 measurement,Mitochondrial dna measurement,Panic disorder; Anxiety disorder,Diastolic blood pressure,-,Neuroticism measurement,Monocyte count	CTC1	KIF20A
ENSG00000179743	SPEN-AS1	1.1521898844361	1.51597815472968e-6	M2_vs_M1	HSALNG0001121	intronic_antisense	Q50	hsa-miR-30b-3p	NA	UQCRHL	MACORIS
ENSG00000180066	LINC02870	2.13738878681951	0.00177344280477368	M2_vs_M1	HSALNG0081790	integenic	Q50	hsa-miR-1227-5p,hsa-miR-4485-5p,hsa-miR-4514,hsa-miR-4763-3p,hsa-miR-5001-3p,hsa-miR-6813-5p	-	PWWP2B	SEPSECS-AS1
ENSG00000180539	LINC02908	1.11048994561736	3.48926086176606e-11	M2_vs_M1	HSALNG0075339	anti_sense	Q50	hsa-miR-210-5p,hsa-miR-619-5p,hsa-miR-4308,hsa-miR-4270,hsa-miR-6752-3p	Leukocyte count,Lymphocyte count,-	PAXX	EDNRA
ENSG00000181577	LINC03040	2.4829528832085	7.58479613480402e-34	M2_vs_M1	NA	NA	NA	NA	NA	TMEM63B	NEDD8
ENSG00000181800	CELF2-AS1	-2.21123801127278	0.0286937643079038	M2_vs_M1	HSALNG0142713	anti_sense	Not conserved	NA	NA	USP6NL	KHDC1-AS1
ENSG00000182165	TP53TG1	1.70005442164134	1.20285768223453e-4	M2_vs_M1	HSALNG0059377	integenic	Not conserved	NA	Red blood cell distribution width,Lung carcinoma,-	ABCB4	ENSG00000289425
ENSG00000182586	LINC00334	4.67215561292046	0.0253538687860052	M2_vs_M1	HSALNG0133613	integenic	Not conserved	NA	NA	ADARB1	ENSG00000213791
ENSG00000183154	NA	2.7181676482972	2.6950733471763103e-9	M2_vs_M1	HSALNG0150383	anti_sense	Q75	NA	-	BRF2	BRICD5
ENSG00000185168	LINC00482	1.19379719936658	5.56589814879931e-8	M2_vs_M1	HSALNG0145393	integenic	Not conserved	hsa-miR-6852-5p	-	SLC38A10	CREB3L4
ENSG00000185332	TMEM105	1.65449297515105	0.0165509547399877	M2_vs_M1	HSALNG0145394	integenic	Q50	hsa-miR-619-5p,hsa-miR-761,hsa-miR-1249-5p,hsa-miR-4447,hsa-miR-4472,hsa-miR-6803-5p	Sugar consumption measurement,-	SLC38A10	ENSG00000259238
ENSG00000185433	LINC00158	-5.42342268018909	1.20106855006719e-59	M2_vs_M1	HSALNG0132374	integenic	Not conserved	NA	NA	MRPL39	GSAP
ENSG00000186019	ZNF225-AS1	-1.22128594948658	0.0441323497730959	M2_vs_M1	HSALNG0126426	anti_sense	Not conserved	NA	Cytokine measurement,-	ZNF235	CDC27
ENSG00000186056	MATN1-AS1	-1.16269123742316	0.00845512945424834	M2_vs_M1	HSALNG0002188	anti_sense	Q50	hsa-miR-6749-5p,hsa-miR-6791-5p,hsa-miR-6803-5p	Body height,-	ZCCHC17	NOTCH2NLC
ENSG00000186235	LINC02610	1.02362254022969	0.00179076405374912	M2_vs_M1	HSALNG0023418	integenic	Not conserved	hsa-miR-3620-5p,hsa-miR-4492,hsa-miR-4505,hsa-miR-1587,hsa-miR-4685-3p,hsa-miR-6753-5p,hsa-miR-6784-5p,hsa-miR-1273h-5p,hsa-miR-7846-3p,hsa-miR-8072	Chronotype measurement	HES6	DNAH6
ENSG00000186615	KTN1-AS1	2.21275672433205	1.04027629112048e-5	M2_vs_M1	HSALNG0101474	integenic	Not conserved	NA	NA	TBPL2	TTI1
ENSG00000187013	LINC02875	3.64458802707187	0.00212170827693397	M2_vs_M1	HSALNG0145122	integenic	Not conserved	hsa-miR-331-3p,hsa-miR-920,hsa-miR-4749-3p	Hypertension; Systolic blood pressure,-	TBX2	SHISA2
ENSG00000187185	NA	7.6902096766541	4.6405639039520605e-15	M2_vs_M1	HSALNG0111803	anti_sense	Q75	hsa-miR-619-5p,hsa-miR-6069	-	KATNB1	ACP2
ENSG00000188185	LINC00265	-5.03171093238249	2.7752369244739297e-25	M2_vs_M1	HSALNG0057380	sense	Not conserved	hsa-miR-3925-3p,hsa-miR-6089	-	RALA	ITPRIPL2
